all_hashtags,hashtag_freq
#fyp,55
#ΣΥΡΙΖΑ,5
#fypgreece,44
#φοργιου,37
#τεμπη,1
#europe,1
#haul,2
#2024,1
#ασθενοφορο,1
#tiktokgreece,28
#κασσελάκης,1
#ψήφος,2
#tiktok,2
#πατριωτισμος,1
